Date,Open,High,Low,Close,Adj Close,Volume
2021-08-10,23.549999,23.549999,23.000000,23.049999,20.695141,7343285
2021-08-11,23.049999,23.200001,22.799999,23.049999,20.695141,8655301
2021-08-12,23.150000,24.100000,23.049999,23.950001,21.503195,13674855
2021-08-13,24.000000,24.150000,23.700001,23.799999,21.368519,9734894
2021-08-16,24.250000,24.250000,23.650000,23.750000,21.323627,9160653
2021-08-17,23.750000,23.750000,23.250000,23.350000,20.964493,7973831
2021-08-18,23.350000,23.900000,23.100000,23.450001,21.054274,7908641
2021-08-20,23.299999,23.350000,22.950001,23.000000,20.650246,9048947
2021-08-23,23.150000,23.299999,22.549999,22.750000,20.425789,9143940
2021-08-24,22.600000,23.049999,22.600000,22.950001,20.605356,8233304
2021-08-25,23.000000,23.250000,23.000000,23.049999,20.695141,3960870
2021-08-26,23.100000,23.200001,22.850000,22.900000,20.560463,4388277
2021-08-27,22.850000,23.000000,22.750000,22.850000,20.515574,6665003
2021-08-30,22.900000,23.150000,22.900000,23.000000,20.650246,6514245
2021-08-31,23.000000,23.350000,22.850000,22.950001,20.605356,12755814
2021-09-01,23.049999,23.150000,22.950001,23.049999,20.695141,5746286
2021-09-02,23.100000,23.150000,22.950001,23.000000,20.650246,4622547
2021-09-03,23.000000,23.150000,23.000000,23.049999,20.695141,4485349
2021-09-06,23.100000,23.150000,23.000000,23.049999,20.695141,3775722
2021-09-07,23.100000,23.150000,22.950001,23.000000,20.650246,5302631
2021-09-08,23.049999,23.150000,23.000000,23.000000,20.650246,3914433
2021-09-09,23.049999,23.100000,23.000000,23.049999,20.695141,3847580
2021-09-13,23.100000,23.150000,22.900000,22.950001,20.605356,8635952
2021-09-14,23.100000,23.100000,22.900000,22.950001,20.605356,11404677
2021-09-15,22.950001,23.000000,22.799999,22.850000,20.515574,17256868
2021-09-16,22.900000,22.950001,22.700001,22.799999,20.470680,22286215
2021-09-17,22.900000,22.950001,22.700001,22.799999,20.470680,24880477
2021-09-20,22.750000,22.900000,22.600000,22.650000,20.336004,10239638
2021-09-21,22.700001,22.750000,22.350000,22.400000,20.111547,10140120
2021-09-22,22.450001,22.600000,22.299999,22.350000,20.066654,9723023
2021-09-23,22.450001,22.500000,22.350000,22.400000,20.111547,8459264
2021-09-24,22.450001,22.549999,22.250000,22.299999,20.021761,10388205
2021-09-27,22.400000,22.500000,22.350000,22.450001,20.156439,8668665
2021-09-28,22.400000,22.500000,22.299999,22.350000,20.066654,11350575
2021-09-29,22.500000,22.900000,22.350000,22.650000,20.336004,22206444
2021-09-30,22.900000,23.049999,22.700001,22.850000,20.515574,14638191
2021-10-01,22.850000,24.000000,22.750000,23.900000,21.458302,35110359
2021-10-04,24.200001,24.549999,23.799999,23.850000,21.413410,28542026
2021-10-05,23.799999,23.950001,23.549999,23.600000,21.188951,13352924
2021-10-06,23.600000,24.200001,23.549999,23.650000,21.233841,40508684
2021-10-07,23.850000,23.900000,23.500000,23.549999,21.144058,9134428
2021-10-08,23.650000,23.799999,23.549999,23.600000,21.188951,7914906
2021-10-11,23.750000,23.799999,23.549999,23.549999,21.144058,7353291
2021-10-12,23.549999,23.650000,23.400000,23.450001,21.054274,8386488
2021-10-13,23.500000,24.100000,23.400000,23.650000,21.233841,13948613
2021-10-14,23.700001,23.850000,23.600000,23.600000,21.188951,12702200
2021-10-18,23.799999,24.750000,23.700001,24.350000,21.862328,43875005
2021-10-19,24.450001,24.600000,23.650000,23.850000,21.413410,23602125
2021-10-20,23.900000,23.950001,23.400000,23.549999,21.144058,12927201
2021-10-21,23.650000,24.350000,23.600000,24.200001,21.727652,25331808
2021-10-22,24.400000,26.150000,24.150000,25.799999,23.164190,115092468
2021-10-25,26.200001,26.400000,24.600000,24.950001,22.401030,53319421
2021-10-26,25.000000,25.400000,24.600000,24.900000,22.356138,24445799
2021-10-27,25.000000,25.299999,24.799999,24.850000,22.311247,18162921
2021-10-28,24.850000,24.950001,24.049999,24.150000,21.682758,17364266
2021-10-29,23.850000,24.350000,23.250000,24.200001,21.727652,16105471
2021-11-01,24.600000,25.299999,24.500000,24.600000,22.086786,22482750
2021-11-02,24.799999,24.850000,24.450001,24.549999,22.041895,12204586
2021-11-03,24.700001,25.200001,24.549999,25.049999,22.490812,19662155
2021-11-04,25.299999,25.500000,25.200001,25.299999,22.715273,9910868
2021-11-08,25.500000,25.650000,25.049999,25.400000,22.805058,22364054
2021-11-09,25.700001,26.000000,25.350000,25.850000,23.209084,27949534
2021-11-10,25.150000,25.250000,24.700001,24.799999,22.949970,18408557
2021-11-11,24.750000,24.799999,24.549999,24.549999,22.718620,9087058
2021-11-12,24.549999,24.650000,24.200001,24.400000,22.579809,9367045
2021-11-15,24.700001,24.750000,24.200001,24.299999,22.487268,7472234
2021-11-16,24.400000,24.400000,24.200001,24.250000,22.441000,4493317
2021-11-17,24.150000,24.250000,23.950001,24.000000,22.209650,7206748
2021-11-18,23.950001,24.049999,23.549999,23.549999,21.793217,12290674
2021-11-22,23.500000,24.000000,23.350000,23.750000,21.978298,15144944
2021-11-23,23.799999,24.000000,23.500000,23.850000,22.070839,7176938
2021-11-24,23.950001,24.000000,23.700001,23.750000,21.978298,5884980
2021-11-25,23.750000,23.799999,23.549999,23.700001,21.932030,5125837
2021-11-26,23.500000,23.700001,23.299999,23.350000,21.608139,7209870
2021-11-29,23.150000,23.900000,22.700001,23.150000,21.423058,26736896
2021-11-30,23.150000,23.600000,23.150000,23.250000,21.515598,4271236
2021-12-01,23.400000,23.450001,23.100000,23.150000,21.423058,5898569
2021-12-02,23.350000,23.350000,23.100000,23.250000,21.515598,4187212
2021-12-03,23.200001,23.750000,23.200001,23.400000,21.654408,5631044
2021-12-06,23.500000,23.549999,23.200001,23.299999,21.561867,5983533
2021-12-07,23.500000,23.600000,23.100000,23.200001,21.469328,6328241
2021-12-08,23.350000,23.500000,23.250000,23.400000,21.654408,4939244
2021-12-09,23.549999,23.799999,23.350000,23.600000,21.839489,5503212
2021-12-10,23.600000,23.799999,23.549999,23.700001,21.932030,5319317
2021-12-13,23.900000,23.900000,23.549999,23.600000,21.839489,4212726
2021-12-14,23.400000,23.650000,23.400000,23.450001,21.700678,4350221
2021-12-15,23.450001,23.549999,23.200001,23.299999,21.561867,4861713
2021-12-16,23.350000,23.450001,22.799999,23.049999,21.330517,9157304
2021-12-17,23.100000,23.100000,22.700001,22.799999,21.099165,10293500
2021-12-20,22.750000,22.750000,22.450001,22.500000,20.821548,7969017
2021-12-21,22.549999,22.750000,22.450001,22.500000,20.821548,7246168
2021-12-22,22.600000,22.700001,22.400000,22.600000,20.914087,7072820
2021-12-23,22.700001,23.049999,22.650000,22.900000,21.191706,8518409
2021-12-24,22.850000,22.850000,22.450001,22.549999,20.867817,6593200
2021-12-27,22.600000,22.700001,22.450001,22.600000,20.914087,4025184
2021-12-28,22.600000,22.900000,22.549999,22.799999,21.099165,4058607
2021-12-29,22.850000,23.049999,22.799999,22.850000,21.145437,3573893
2021-12-30,22.900000,22.950001,22.750000,22.799999,21.099165,2701320
2021-12-31,22.900000,23.000000,22.799999,22.850000,21.145437,3542826
2022-01-03,22.950001,23.100000,22.900000,23.049999,21.330517,6385594
2022-01-04,23.100000,23.200001,22.950001,23.049999,21.330517,6402243
2022-01-05,23.049999,23.100000,22.700001,22.850000,21.145437,7127303
2022-01-06,22.799999,22.950001,22.700001,22.850000,21.145437,7417986
2022-01-07,23.000000,23.049999,22.900000,22.950001,21.237976,5352715
2022-01-10,23.049999,23.049999,22.900000,22.950001,21.237976,8226337
2022-01-11,22.950001,23.200001,22.850000,22.950001,21.237976,11344815
2022-01-12,23.150000,23.150000,22.950001,23.049999,21.330517,7981078
2022-01-13,23.100000,23.100000,22.950001,23.000000,21.284245,6196111
2022-01-14,23.000000,23.750000,22.900000,23.700001,21.932030,16831189
2022-01-17,23.950001,24.250000,23.799999,24.049999,22.255919,16579585
2022-01-18,24.250000,24.350000,23.650000,23.700001,21.932030,7441045
2022-01-19,23.650000,23.750000,23.500000,23.549999,21.793217,5504174
2022-01-20,23.549999,23.750000,23.500000,23.549999,21.793217,5622661
2022-01-21,23.500000,23.850000,23.250000,23.299999,21.561867,8028725
2022-01-24,23.350000,23.500000,22.750000,22.850000,21.145437,12317944
2022-01-25,22.799999,23.100000,22.500000,23.000000,21.284245,6995265
2022-01-27,23.000000,23.150000,22.799999,22.950001,21.237976,7169492
2022-01-28,23.049999,23.299999,23.000000,23.049999,21.330517,5703163
2022-01-31,23.400000,23.400000,23.150000,23.350000,21.608139,6102682
2022-02-01,23.450001,23.600000,23.049999,23.150000,21.423058,10345830
2022-02-02,23.250000,23.400000,23.150000,23.250000,21.515598,5780813
2022-02-03,23.250000,23.350000,23.150000,23.200001,21.469328,4151889
2022-02-04,23.200001,23.299999,23.000000,23.049999,21.330517,5329628
2022-02-07,23.100000,23.150000,23.000000,23.049999,21.330517,5132340
2022-02-08,23.100000,23.150000,22.900000,23.000000,21.284245,5051898
2022-02-09,23.049999,23.150000,23.000000,23.049999,21.330517,3686570
2022-02-10,23.150000,23.500000,23.049999,23.150000,21.423058,9814830
2022-02-11,23.150000,23.200001,22.900000,22.950001,21.237976,7856571
2022-02-14,22.799999,22.850000,22.000000,22.100000,20.451387,11887542
2022-02-15,22.350000,22.549999,22.100000,22.500000,20.821548,6329315
2022-02-16,22.600000,22.700001,22.450001,22.549999,20.867817,5154180
2022-02-17,22.650000,22.650000,22.400000,22.450001,20.775278,2990546
2022-02-18,22.450001,22.450001,22.200001,22.250000,20.590197,3970610
2022-02-21,22.100000,22.200001,22.000000,22.049999,20.405115,5325454
2022-02-22,21.799999,21.900000,21.650000,21.750000,20.127497,7967669
2022-02-23,21.750000,22.100000,21.750000,22.000000,20.358845,13657093
2022-02-24,21.650000,21.650000,20.900000,21.000000,19.433443,15562873
2022-02-25,21.150000,21.650000,21.150000,21.500000,19.896145,6627144
2022-02-28,21.400000,21.650000,21.200001,21.600000,19.988684,3719485
2022-03-02,21.850000,21.850000,21.549999,21.700001,20.081224,4596433
2022-03-03,21.799999,21.850000,21.650000,21.750000,20.127497,4153853
2022-03-04,21.700001,21.700001,21.450001,21.549999,19.942415,4796578
2022-03-07,21.450001,21.450001,21.100000,21.200001,19.618526,5512286
2022-03-08,21.150000,21.799999,21.049999,21.549999,19.942415,8292033
2022-03-09,21.650000,21.750000,21.549999,21.650000,20.034954,4997588
2022-03-10,21.900000,21.950001,21.700001,21.799999,20.173765,5835297
2022-03-11,21.750000,22.000000,21.600000,21.650000,20.034954,10641873
2022-03-14,21.850000,22.150000,21.650000,22.100000,20.451387,7375394
2022-03-15,22.299999,22.450001,22.049999,22.150000,20.497656,6846313
2022-03-16,22.250000,22.350000,22.100000,22.250000,20.590197,4423308
2022-03-17,22.450001,23.200001,22.100000,22.850000,21.145437,15192734
2022-03-21,23.049999,23.100000,22.600000,22.650000,20.960356,6083898
2022-03-22,22.650000,22.750000,22.200001,22.350000,20.682735,7366442
2022-03-23,22.350000,22.600000,22.250000,22.350000,20.682735,6972424
2022-03-24,22.350000,22.450001,22.250000,22.299999,20.636465,4405621
2022-03-25,22.350000,22.400000,22.049999,22.100000,20.451387,5570071
2022-03-28,22.100000,22.250000,21.750000,21.799999,20.173765,7159635
2022-03-29,21.850000,21.900000,21.549999,21.549999,19.942415,6497792
2022-03-30,21.650000,21.750000,21.450001,21.500000,19.896145,6814486
2022-03-31,21.549999,21.700001,21.400000,21.450001,19.849876,8040582
2022-04-01,21.400000,21.600000,21.350000,21.500000,19.896145,10607411
2022-04-04,21.600000,21.850000,21.549999,21.650000,20.034954,13261803
2022-04-05,21.650000,22.299999,21.650000,22.150000,20.497656,8377562
2022-04-06,22.049999,22.299999,22.000000,22.100000,20.451387,6691801
2022-04-07,22.200001,22.350000,22.150000,22.299999,20.636465,6164467
2022-04-08,22.400000,22.600000,22.350000,22.500000,20.821548,5812243
2022-04-11,22.600000,22.650000,22.400000,22.500000,20.821548,5636321
2022-04-12,22.400000,22.450001,22.100000,22.250000,20.590197,5415858
2022-04-13,22.250000,22.400000,22.150000,22.250000,20.590197,4063739
2022-04-18,22.250000,22.299999,21.900000,22.000000,20.358845,4439796
2022-04-19,22.100000,22.400000,21.900000,22.000000,20.358845,8634544
2022-04-20,22.049999,22.200001,21.950001,22.000000,20.358845,4610776
2022-04-21,22.100000,22.250000,22.049999,22.049999,20.405115,5046345
2022-04-22,22.000000,22.650000,21.950001,22.400000,20.729008,13593912
2022-04-25,22.400000,22.450001,22.150000,22.299999,20.636465,6980246
2022-04-26,22.299999,22.400000,22.250000,22.299999,20.636465,4007088
2022-04-27,22.200001,22.400000,22.150000,22.350000,20.682735,6440370
2022-04-28,22.450001,22.500000,22.200001,22.400000,20.729008,5196942
2022-04-29,22.400000,22.650000,22.200001,22.299999,20.636465,5980303
2022-05-02,22.250000,22.299999,22.150000,22.250000,20.590197,5574697
2022-05-04,22.250000,22.350000,22.000000,22.000000,20.358845,5020823
2022-05-05,22.100000,22.200001,22.000000,22.049999,20.405115,4973251
2022-05-06,21.850000,22.000000,21.650000,21.700001,20.081224,4008872
2022-05-09,21.700001,21.750000,21.450001,21.700001,20.081224,4374681
2022-05-10,21.799999,21.850000,21.450001,21.450001,19.849876,6627695
2022-05-11,21.500000,21.549999,21.200001,21.400000,19.803604,5823704
2022-05-12,21.400000,21.400000,21.100000,21.150000,19.572254,6472563
2022-05-13,21.250000,21.350000,21.250000,21.299999,19.711061,3492615
2022-05-16,21.350000,21.900000,21.250000,21.350000,19.757334,6334547
2022-05-17,21.450001,21.650000,21.400000,21.500000,19.896145,3964019
2022-05-18,21.650000,21.799999,21.500000,21.549999,19.942415,3198002
2022-05-19,21.350000,21.650000,21.250000,21.400000,19.803604,4268661
2022-05-20,21.600000,21.950001,21.450001,21.500000,19.896145,6539615
2022-05-23,21.700001,21.750000,21.350000,21.400000,19.803604,4715492
2022-05-24,21.500000,21.700001,21.299999,21.549999,19.942415,3822900
2022-05-25,21.700001,21.700001,21.250000,21.299999,19.711061,3077016
2022-05-26,21.299999,21.400000,21.100000,21.250000,19.664793,3482555
2022-05-27,21.299999,21.450001,21.000000,21.200001,19.618526,4756468
2022-05-30,21.250000,21.350000,21.200001,21.250000,19.664793,3085932
2022-05-31,21.250000,21.299999,21.200001,21.200001,19.618526,2753514
2022-06-01,21.299999,21.350000,21.200001,21.250000,19.664793,4618347
2022-06-02,21.250000,21.500000,21.200001,21.450001,19.849876,2687254
2022-06-03,21.500000,21.549999,21.350000,21.400000,19.803604,2376146
2022-06-06,21.400000,21.400000,21.200001,21.250000,19.664793,3058575
2022-06-07,21.250000,21.299999,21.150000,21.250000,19.664793,5467984
2022-06-08,21.250000,21.299999,21.200001,21.250000,19.664793,1632520
2022-06-09,21.200001,21.250000,21.150000,21.200001,19.618526,1638001
2022-06-10,21.150000,21.200001,21.100000,21.150000,19.572254,1628912
2022-06-13,21.100000,21.100000,20.750000,20.799999,19.248363,6978917
2022-06-14,20.750000,20.900000,20.700001,20.750000,19.202093,4484916
2022-06-15,20.750000,20.799999,20.700001,20.750000,19.202093,3060444
2022-06-16,20.799999,20.799999,20.000000,20.200001,18.693121,7871297
2022-06-17,20.100000,20.100000,19.750000,19.799999,18.322962,6562891
2022-06-20,19.799999,19.850000,19.299999,19.500000,18.045340,4780572
2022-06-21,19.650000,20.000000,19.500000,19.950001,18.461771,3006661
2022-06-22,19.950001,20.049999,19.850000,19.900000,18.415499,2309521
2022-06-23,19.799999,20.000000,19.750000,19.850000,18.369230,2903295
2022-06-24,19.850000,19.900000,19.700001,19.750000,18.276690,3141275
2022-06-27,19.850000,19.900000,19.700001,19.750000,18.276690,3435302
2022-06-28,19.799999,19.799999,19.549999,19.650000,18.184149,3878945
2022-06-29,19.549999,19.750000,19.450001,19.650000,18.184149,2911052
2022-06-30,19.650000,19.700001,19.549999,19.650000,18.184149,2829852
2022-07-01,19.700001,20.049999,19.600000,19.950001,18.461771,2510750
2022-07-04,20.100000,20.100000,19.650000,19.750000,18.276690,4764980
2022-07-05,19.850000,20.000000,19.799999,19.900000,18.415499,2172288
2022-07-06,19.950001,20.000000,19.850000,19.950001,18.461771,3057654
2022-07-07,20.000000,20.100000,19.900000,19.950001,18.461771,2256307
2022-07-08,20.000000,20.100000,19.950001,19.950001,18.461771,2821482
2022-07-11,19.950001,20.250000,19.900000,20.150000,18.646852,2136231
2022-07-12,20.150000,20.400000,20.049999,20.200001,18.693121,2131019
2022-07-13,20.299999,20.299999,20.049999,20.100000,18.600582,1711397
2022-07-14,20.049999,20.100000,19.950001,20.000000,18.508039,2438490
2022-07-15,20.049999,20.200001,19.950001,20.100000,18.600582,3888758
2022-07-18,20.100000,20.299999,20.100000,20.250000,18.739391,1920084
2022-07-19,20.250000,20.500000,20.200001,20.450001,18.924475,1733146
2022-07-20,20.400000,20.750000,20.400000,20.650000,19.109550,2638431
2022-07-21,20.650000,20.650000,20.549999,20.549999,19.017012,1861097
2022-07-22,20.600000,20.950001,20.549999,20.750000,19.202093,2691375
2022-07-25,20.750000,20.799999,20.450001,20.549999,19.017012,2621417
2022-07-26,20.500000,20.549999,20.400000,20.400000,18.878201,1044496
2022-07-27,20.400000,20.400000,20.250000,20.299999,18.785660,1357707
2022-07-28,20.400000,20.500000,20.350000,20.400000,18.878201,1509341
2022-07-29,20.450001,20.700001,20.450001,20.600000,19.063282,2688899
2022-08-01,20.700001,21.350000,20.549999,20.950001,19.387173,5196431
2022-08-02,21.000000,21.400000,20.950001,21.250000,19.664793,3465913
2022-08-03,21.299999,21.500000,21.250000,21.299999,19.711061,3404410
2022-08-04,21.450001,21.650000,21.150000,21.299999,19.711061,5179908
2022-08-05,21.299999,21.450001,21.200001,21.250000,19.664793,2668174
2022-08-08,21.250000,21.450001,21.200001,21.350000,19.757334,2242450
2022-08-10,21.400000,21.600000,21.250000,21.350000,19.757334,3695871
2022-08-11,21.500000,21.600000,21.150000,21.200001,19.618526,3384528
2022-08-12,21.200001,21.450001,21.100000,21.350000,19.757334,3140348
2022-08-16,21.400000,21.450001,21.250000,21.350000,19.757334,3285567
2022-08-17,21.350000,21.450001,21.299999,21.350000,19.757334,2817475
2022-08-18,21.299999,21.549999,21.250000,21.400000,19.803604,3367337
2022-08-19,21.400000,21.549999,21.250000,21.250000,19.664793,3208472
2022-08-22,21.299999,21.299999,20.900000,20.950001,19.387173,2995773
